,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
7,Digg,news,60.0,2004.0,"{'type': 'Point', 'coordinates': [-122.394523, 37.764726]}",37.764726,-122.394523,45000.0
9,Scribd,news,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.404052, 37.789634]}",37.789634,-122.404052,25800.0
15,StumbleUpon,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,18500.0
26,Twitter,social,1300.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4169244, 37.7768052]}",37.7768052,-122.4169244,1160000.0
28,Powerset,search,60.0,2006.0,"{'type': 'Point', 'coordinates': [-122.395289, 37.778613]}",37.778613,-122.395289,22500.0
29,Technorati,advertising,35.0,2002.0,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,32100.0
37,AddThis,advertising,120.0,2004.0,,Invalid lat long,Invalid lat long,73000.0
39,Kyte,games_video,40.0,2006.0,"{'type': 'Point', 'coordinates': [-122.409173, 37.788482]}",37.788482,-122.409173,23400.0
51,Wesabe,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.402567, 37.793148]}",37.793148,-122.402567,4700.0
58,Prosper,finance,,2006.0,"{'type': 'Point', 'coordinates': [-122.402524, 37.78976]}",37.78976,-122.402524,120000.0
67,Ustream,games_video,250.0,2007.0,"{'type': 'Point', 'coordinates': [-122.07948, 37.392936]}",37.392936,-122.07948,60100.0
77,Pownce,web,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397224, 37.762541]}",37.762541,-122.397224,0.0
80,Revision3,games_video,,2005.0,"{'type': 'Point', 'coordinates': [-122.388243, 37.757758]}",37.757758,-122.388243,9000.0
83,CastTV,games_video,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.393913, 37.780716]}",37.780716,-122.393913,3100.0
85,iSkoot,mobile,,2005.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,32200.0
100,blinkx,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-122.395089, 37.793819]}",37.793819,-122.395089,0.0
104,Mashery,enterprise,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4038047, 37.7870842]}",37.7870842,-122.4038047,34700.0
112,Zooomr,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,50.0
116,Yelp,search,800.0,2004.0,"{'type': 'Point', 'coordinates': [-122.402195, 37.786183]}",37.786183,-122.402195,90000.0
121,Pageflakes,web,20.0,2006.0,"{'type': 'Point', 'coordinates': [-122.414689, 37.758113]}",37.758113,-122.414689,4100.0
122,Instructables,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.4058887, 37.7791761]}",37.7791761,-122.4058887,0.0
129,KickApps,enterprise,72.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4016144, 37.7891086]}",37.7891086,-122.4016144,32000.0
132,BabyCenter,web,,1997.0,"{'type': 'Point', 'coordinates': [-122.397977, 37.778076]}",37.778076,-122.397977,0.0
135,Slide,public_relations,64.0,2005.0,"{'type': 'Point', 'coordinates': [-122.392144, 37.781427]}",37.781427,-122.392144,78000.0
139,Netvibes,web,35.0,2005.0,,Invalid lat long,Invalid lat long,16000.0
140,Swivel,search,1.0,2005.0,"{'type': 'Point', 'coordinates': [-122.395184, 37.789268]}",37.789268,-122.395184,2000.0
143,Dogster,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.400909, 37.762681]}",37.762681,-122.400909,1000.0
147,Bebo,web,0.0,2005.0,"{'type': 'Point', 'coordinates': [-122.401116, 37.782103]}",37.782103,-122.401116,15000.0
164,Google,search,28000.0,1998.0,"{'type': 'Point', 'coordinates': [-122.389757, 37.789803]}",37.789803,-122.389757,555000.0
219,Loomia,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.404869, 37.796396]}",37.796396,-122.404869,7500.0
220,adBrite,advertising,50.0,2003.0,"{'type': 'Point', 'coordinates': [-122.40184, 37.779026]}",37.779026,-122.40184,40400.0
224,Meebo,web,200.0,2005.0,,Invalid lat long,Invalid lat long,70000.0
230,Eventbrite,web,200.0,2006.0,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",37.779507,-122.39071,140000.0
241,GigaOM,news,75.0,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,14300.0
249,Techmeme,web,11.0,2004.0,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",37.7618242,-122.3985871,0.0
251,Seesmic,web,13.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,16000.0
259,Ujogo,web,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.392861, 37.76785]}",37.76785,-122.392861,0.0
266,GoingOn,software,40.0,2008.0,"{'type': 'Point', 'coordinates': [-122.392142, 37.782263]}",37.782263,-122.392142,8500.0
269,Flixster,web,75.0,2006.0,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}",37.766909,-122.406676,7180.0
270,Vast,ecommerce,,2001.0,"{'type': 'Point', 'coordinates': [-122.397759, 37.787183]}",37.787183,-122.397759,0.0
272,Piczo,network_hosting,,1990.0,"{'type': 'Point', 'coordinates': [-122.398479, 37.793703]}",37.793703,-122.398479,11000.0
290,PowerReviews,social,120.0,,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,40100.0
292,hi5,games_video,100.0,2003.0,"{'type': 'Point', 'coordinates': [-122.400558, 37.788668]}",37.788668,-122.400558,52000.0
293,Tagged,social,162.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,28700.0
313,Curse,games_video,58.0,2006.0,"{'type': 'Point', 'coordinates': [-122.399972, 37.787092]}",37.787092,-122.399972,12000.0
317,eBuddy,messaging,90.0,2003.0,"{'type': 'Point', 'coordinates': [-122.410943, 37.787683]}",37.787683,-122.410943,12535.0
320,Kiptronic,advertising,20.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402349, 37.792394]}",37.792394,-122.402349,7300.0
321,Grockit,social,25.0,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,44700.0
322,FeVote,web,1.0,2007.0,"{'type': 'Point', 'coordinates': [-122.417928, 37.779392]}",37.779392,-122.417928,0.0
358,Reddit,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.395257, 37.780883]}",37.780883,-122.395257,100.0
359,Wikia,web,,2006.0,,Invalid lat long,Invalid lat long,24800.0
396,Snapfish,network_hosting,,1999.0,"{'type': 'Point', 'coordinates': [-122.396689, 37.78554]}",37.78554,-122.396689,43500.0
419,Viagogo,ecommerce,,2005.0,"{'type': 'Point', 'coordinates': [-0.126236, 51.500152]}",51.500152,-0.126236,65000.0
425,Scrybe,enterprise,20.0,2007.0,"{'type': 'Point', 'coordinates': [-74.761403, 40.270666]}",40.270666,-74.761403,1310.0
431,Metacafe,games_video,,2003.0,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}",37.437328,-122.159928,50000.0
433,webcrossing,web,10.0,,"{'type': 'Point', 'coordinates': [-122.399646, 37.794649]}",37.794649,-122.399646,0.0
437,Kontera,advertising,,2003.0,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",37.767575,-122.411157,36100.0
439,ChaCha,advertising,70.0,2005.0,,Invalid lat long,Invalid lat long,89000.0
442,Dropbox,software,350.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4084994, 37.7909427]}",37.7909427,-122.4084994,257000.0
452,IODA,games_video,,,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,0.0
453,Snocap,games_video,,,,Invalid lat long,Invalid lat long,25000.0
457,TokBox,messaging,55.0,2007.0,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",37.779507,-122.39071,26000.0
463,Jimdo,web,170.0,2007.0,,Invalid lat long,Invalid lat long,0.0
468,Weebly,web,70.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400729, 37.795555]}",37.795555,-122.400729,670.0
469,Yola,web,70.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3954751, 37.7911148]}",37.7911148,-122.3954751,25000.0
